age,Lorenzoni_2010,Tarkan_2010,Izci_2004,Mitchell_1979a,Mitchell_1979b,Mitchell_1979c,MorganBeatty_2007,MunkLeather_1984
1,108,74,209,108,67,142,222,
2,169,105,238,157,92,179,314,83
3,240,141,283,222,113,282,383,154
4,298,174,326,289,123,304,423,180
5,343,196,,307,,323,434,226
6,,,,316,,337,445,
7,,,,327,,366,,
8,,,,334,,394,,
9,,,,340,,407,,
10,,,,354,,418,,
