class,n,Total length (mm),Width (mm),Mass (g),Height (mm)
1 to 4,37,138 ± 54,27 ± 14,26 ± 33,49 ± 26
5 to 8,11,189 ± 17,40 ± 14,59 ± 77,70 ± 8
9 to 12,22,193 ± 66,33 ± 16,215 ± 216,77 ± 52
13 to 16,20,274 ± 77,49 ± 17,546 ± 518,96 ± 34
17 to 20,23,327 ± 64,60 ± 16,865 ± 499,117 ± 27
21 to 24,8,359 ± 25,68 ± 9,1057 ± 305,128 ± 14
25 to 28,7,361 ± 29,68 ± 10,1076 ± 384,127 ± 18
29 to 31,3,393 ± 16,74 ± 4,1533 ± 244,158 ± 11
